id,x_e_out [-]
25771,-0.06962943970846108
25772,-0.010818959977361526
25776,0.02130264491287652
25783,-0.004732476078394163
25784,0.004206278042253238
25789,0.0789658330579493
25791,-0.15700865886551119
25794,0.0845680947228714
25797,0.05111871125388803
25799,0.024706477676945567
25800,0.062056442946180214
25804,0.009217743342201865
25806,0.004515687956287869
25809,0.09246756478093489
25810,0.08333437402908206
25813,-0.06950521615639399
25818,0.019164683503136843
25819,-0.12486308676060252
25823,-0.1602552439788716
25829,-0.12500413880547454
25838,0.04838216082291801
25840,-0.030576363215595356
25843,-0.010944972537007953
25845,-0.14408385580113287
25847,-0.005628734009647818
25849,-0.04425053424976594
25853,0.022144184216692633
25858,-0.04644783330157692
25862,-0.06307702350250968
25863,0.12099632833191647
25869,-0.05130598798830208
25878,-0.010456663055659355
25879,0.042946085655129654
25887,0.08757151774827747
25892,-0.09690589196688278
25894,0.006249433932211652
25896,0.04057083119611914
25898,0.030250719482201108
25899,-0.03218926270902407
25904,0.0493748123922715
25906,-0.13418659274709746
25908,0.040367788397290556
25913,0.044782417856844
25915,-0.003846328150920819
25916,0.03311121118441626
25921,0.12462389524036573
25924,0.05341559312409041
25926,0.06661524494325896
25929,0.07786312042390725
25931,-0.06397278589909994
25934,-0.03104076521860999
25937,-0.020503288237369507
25939,0.06972944991714622
25941,0.03217319734159355
25942,0.05895576301649367
25946,0.05931823584917212
25952,-0.07175851147289916
25955,-0.004542897907939246
25959,-0.03889571498143191
25960,-0.003758533033290495
25963,0.11624527564518797
25969,-0.009268550530076138
25971,-0.02966343912347663
25972,-0.102869260026071
25973,-0.10748439776984806
25974,-0.012869134872220252
25976,0.03889563495391382
25985,0.06669817069517392
25990,0.07667185636406865
25991,0.017995145716855867
25992,0.03214018175227024
25995,0.04229617565289705
26005,0.109302572993908
26007,0.03527303284436535
26008,0.003499571923219362
26010,0.10284571623813656
26011,0.04391432584437055
26012,-0.04277103068412361
26015,0.08622229387202093
26021,0.03171226785392851
26030,-0.044070507676758366
26038,0.06344571428784782
26048,-0.11103388181317458
26050,-0.09154566045652697
26051,0.04022949509429553
26052,-0.018324162252254243
26055,0.011163717725723192
26056,0.005989012728298604
26057,0.004103737626385504
26060,0.04444249902563484
26062,0.06614824618378096
26063,-0.06092056929559165
26070,-0.009553619090869415
26071,-0.15977896974531614
26074,0.01081242653313215
26081,0.007356097266284919
26084,-0.013582478446980762
26085,0.10076056995510693
26088,0.015773900051504634
26093,0.016357796965541148
26096,0.0053981587003037075
26099,-0.03347156860183488
26111,0.04622058611950546
26112,0.08579016368428287
26122,-0.060468329457223954
26123,0.03809941263017557
26125,0.09647233928806219
26129,-0.011073901322752664
26132,-0.09846409436366445
26134,-0.053691890747947474
26138,0.06381958441914096
26140,0.00268724535956298
26143,-0.07019231700775927
26145,-0.05743254369570424
26146,0.03789987285884626
26148,0.07037866348001207
26149,-0.10061433159808836
26154,0.004434988629914735
26158,-0.04143874459001244
26159,-0.06248085585630915
26165,0.09424537633278703
26175,-0.027911487707908376
26176,0.06063673089846982
26179,-0.016343005688016273
26180,0.09101755260943756
26181,0.10788065842039596
26183,0.12851140286174648
26185,-0.041091085908317906
26188,0.014894136509869873
26189,0.105344387862403
26190,0.05637482586826262
26195,-0.06273552999788823
26197,-0.10065117759368118
26198,-0.13210189093195945
26203,0.012389517236688703
26209,-0.014083758046465583
26216,0.06737658898762061
26219,0.10899833905994658
26222,-0.039884654483527265
26226,-0.013436037812745289
26227,0.02909978215084668
26233,0.08493898101185239
26239,-0.022971313677171125
26241,0.07186093876128126
26245,-0.008366035084330745
26246,-0.07882114343639848
26247,-0.03137057657815258
26251,-0.08015691989397065
26253,0.05805272966126064
26254,-0.04772413898325413
26262,0.003958218826244048
26263,0.053836069274246355
26269,-0.01637444191963922
26271,0.009297822413281275
26273,0.02536313927282756
26274,-0.05255523125773214
26275,0.003669243742855045
26276,0.04354600943282834
26277,0.030572248633818983
26278,0.06701816254421689
26279,-0.04816328964262484
26281,-0.1137588175604159
26283,0.09622854435690131
26286,0.02845536957324721
26288,-0.05798797854954269
26289,-0.06345557831580223
26290,-0.007845589299406217
26292,-0.12335122289435327
26293,-0.07118497197348977
26296,0.1087805048293996
26297,-0.04525077549132883
26298,-0.02251597407923528
26299,0.07290375577921603
26306,0.04780336119222257
26310,0.09056774858817508
26314,0.03575614967872581
26318,-0.05818812381204938
26320,0.031002399908226116
26321,-0.04580309493818636
26323,0.03355072989514139
26325,-0.07075611903886572
26326,0.1184181737011659
26329,0.028784063861069416
26335,0.035573354024205917
26340,-0.0027378207593355217
26341,-0.04154021178081059
26343,-0.08073716928306757
26344,0.10435712403402955
26348,0.039069410649216055
26349,-0.010255754661921551
26352,-0.09910227911023246
26353,-0.07606224245138554
26354,-0.05005446109977061
26356,0.06541571720794688
26357,0.07215857130491266
26365,-0.10478664168212769
26366,0.07152911723593168
26367,0.06460248955824667
26368,0.007682738570649732
26370,0.043500041032759944
26383,0.027024252134360202
26385,0.053851545524023096
26386,0.002332645606403596
26390,0.02624354911581389
26391,0.10208622111990907
26395,-0.012479553284656933
26404,-0.04109622718050674
26406,-0.010351990173563695
26411,0.04175564700164196
26412,-0.06599748550162311
26413,-0.0540887987907046
26415,-0.048140497065787026
26417,-0.0972740643398061
26427,-0.013208505321616297
26437,0.050061659131402765
26442,0.0586437259576335
26444,0.07590174806494496
26445,0.09294485888677247
26450,-0.0758969341469079
26451,-0.01527762192767062
26454,0.01594206586821313
26455,0.04945644509961965
26462,-0.035392675447774975
26463,0.06307396622952521
26465,0.06225575849984754
26474,0.010114581989706878
26475,-0.0455845477640143
26485,0.013305100591431715
26489,-0.030169030614979074
26492,0.10538212500115222
26493,0.07023994401031217
26494,0.007130373867888281
26496,0.0481045526168245
26498,-0.056971196620129734
26499,0.1281349224712648
26504,0.06054659233694803
26505,-0.024628143432798486
26516,0.10422472416512159
26520,0.12286786184104184
26525,-0.10722961077128809
26526,0.0986347919256197
26529,0.027538373706511073
26530,0.07962049337498857
26531,0.003956077262989417
26536,0.08786372051538896
26538,0.07167464213798981
26541,-0.08697567344200988
26543,-0.09403222290810315
26546,0.02837915181686395
26548,-0.053438846485876636
26551,0.1076772796720166
26553,-0.07020106579193934
26555,0.062283495453202976
26558,0.0736126900924116
26560,0.044786583809862106
26561,-0.040962169584466405
26579,-0.006283270605709526
26581,-0.021290647612095023
26584,-0.09672191255978217
26586,-0.04446145415229689
26588,0.1118922325084288
26595,-0.06900789478976027
26597,-0.021554542432561448
26607,0.09790037612248446
26611,-0.0821639282706294
26613,-0.0027147793653839888
26615,-0.07890328052625814
26623,0.13545971233268567
26624,0.10808579297194246
26625,0.06454782865149791
26626,0.06706895322471082
26629,0.06842041115027195
26631,-0.07254140539118051
26633,0.06049830050813166
26639,-0.061360530964238595
26641,0.057739541096711935
26644,-0.054127065839595964
26646,-0.03061696342030786
26653,0.006877413819923539
26655,0.014307544114055413
26662,-0.0016875622888495334
26663,0.023449735163925532
26674,0.032635085727814706
26681,0.07310447717633767
26682,0.07426658138256184
26686,-0.06134567640374956
26688,0.07203575054216177
26691,0.09555265988438567
26693,-0.09520495841521247
26695,0.0561661527673024
26699,0.05260116513033984
26700,-0.06378680395034862
26708,-0.008000695842455888
26715,0.0015126804367507855
26717,0.08908441262718204
26718,-0.10602227713016585
26723,0.011925700379354878
26730,0.04466797940185153
26731,-0.021463385301999843
26733,0.06436623014496862
26735,0.017954753981629483
26736,-0.22499591527825624
26737,-0.09381310370467569
26738,-0.023833167120271247
26744,0.08973172546150167
26747,-0.0359551689786637
26748,0.11298348863094573
26749,0.03856152285400502
26752,-0.0768632196472171
26753,0.08346623422389679
26755,0.030667588197773057
26758,-0.03618114807234811
26766,-0.028241882556211784
26767,0.04907590864232097
26769,0.07965072163300917
26775,0.06229144097485119
26776,-0.026425733955029243
26777,-0.04534224796447779
26778,0.05488321287296162
26781,-0.030122092423133025
26784,-0.07078704110438436
26785,0.060295877999789166
26787,-0.10656439219684069
26795,0.030759052921526493
26796,0.05911726149766345
26797,0.1585680090829104
26803,0.08509861014970235
26808,0.07163898763638521
26810,-0.0928985539357754
26815,-0.019853124498946297
26817,0.053139028913741664
26822,0.03868343147837176
26826,-0.010792646369488713
26831,0.07144861873070932
26832,0.0646911969526935
26838,0.03354117373031987
26839,0.08562421397215547
26843,-0.0473952566284726
26846,0.09146800387046711
26850,0.03303847639584784
26851,-0.048383553399922334
26853,-0.04739943300674998
26854,0.012389517236688703
26861,-0.06315557685911008
26867,0.120122827064698
26870,-0.025214247824621203
26871,0.06618065602381862
26873,0.12820841124013105
26877,0.03187789400327581
26879,0.06038918389915899
26880,-0.09980777983525015
26882,0.02762009934729985
26887,0.03502557256406745
26890,-0.04104555247107532
26892,-0.051685369180662424
26900,-0.060080787285314935
26904,-0.10065117759368118
26905,-0.017321746977872213
26907,0.05027074523228524
26908,0.059836125901259474
26913,-0.07306350326423332
26919,-0.04417699959967744
26920,0.012728751605911977
26924,-0.09209025917913188
26928,-0.05167157867262367
26931,0.10293795379734355
26933,0.11826779822790935
26937,0.015347631705398863
26942,0.11225285773831153
26943,-0.03814861317632763
26947,-0.11124355640412809
26949,0.005318820039143333
26956,-0.06853788768843574
26959,0.038829126069600164
26960,-0.06378886197514047
26961,0.09393765658445069
26963,-0.00873574256817174
26965,0.000687421824221191
26966,0.05850170203231905
26968,-0.058113744721630146
26969,0.1033294955073531
26970,0.10144064079283897
26984,0.11175571230591905
26988,-0.09006018702796945
26991,0.004382437035856172
26996,-0.04753228048131433
26999,-0.04085982577763501
27002,-0.0911186762267088
27011,0.01233225344328633
27013,0.02162002392892467
27014,0.009270799882696678
27016,-0.06067873144714063
27020,0.011240064118573433
27023,-0.01555227845245237
27028,-0.07247697357935153
27035,0.034520585211595484
27036,-0.041791089437926254
27045,-0.03508790901603573
27051,0.017345977355898386
27056,-0.031799076036815185
27057,0.07410683562807963
27058,0.07747947609736211
27061,-0.04398821980707772
27068,0.15286209782646593
27069,0.040732240638322814
27075,-0.14025002965525307
27078,0.03815097015231181
27088,-0.028229665815655336
27089,0.05040048318208279
27090,-0.025459575636811057
27092,-0.011054273919938927
27093,-0.07309988672457009
27098,-0.09146643032413625
27100,-0.14898253885581308
27101,0.04022789088354875
27102,-0.054112992004308885
27110,0.07231181354844213
27117,-0.15938340910665047
27118,-0.07803758291445342
27119,0.10031683427171627
27121,0.1172590803114066
27123,0.020772498863968814
27126,0.055175808885323425
27127,-0.04522920924323803
27129,0.0790598733146621
27132,0.055705964472629425
27133,0.03699723574559774
27135,0.14214268301341015
27136,0.003337852881503669
27139,0.032308047415755256
27140,-0.030067920781759856
27141,0.021279511453325343
27146,0.02279450506482398
27151,0.0034369083976456462
27152,-0.08486382051410404
27153,-0.0358854369515076
27158,0.011467465976743238
27163,-0.010020660281522188
27164,-0.011410800291447322
27165,0.03666733983134976
27167,-0.09611058225636637
27170,0.03584477218601095
27172,-0.012264215181845426
27177,0.03501629398512013
27178,0.042711130312931916
27179,0.01930127712272866
27181,0.06969198546928917
27182,0.10900016081935571
27185,-0.08383731363204491
27189,0.13856330101028363
27193,-0.0574086803181119
27197,-0.041413226407977226
27199,-0.09667316995851104
27201,-0.12244377334421848
27205,-0.05955957470261526
27209,-0.054998320351898146
27210,0.03725148206808049
27213,0.0327227414212962
27222,-0.03667629774916928
27227,-0.11992356313897277
27228,0.061323159649252626
27229,-0.10511405167293233
27232,0.08058081733645124
27235,0.13369639087820928
27237,-0.08591268533980041
27239,-0.022277199334786228
27242,0.07397578408617733
27243,-0.10270589738124675
27244,-0.02065998064481971
27246,0.08779819354108627
27247,0.04241991207047603
27248,-0.046700187624198086
27256,0.02793583787760766
27257,0.05238464027007732
27261,0.071951229495058
27264,-0.044504547773315195
27266,0.06062480762376498
27268,0.13632995505992118
27272,0.04355796115793488
27274,-0.027301642302055215
27279,-0.04709514633046295
27284,-0.06582910695798494
27292,0.06769362284556046
27295,-0.061163686509694
27296,0.02588654098700225
27299,0.03213481736575232
27304,-0.11478374313752909
27305,0.07910034284375084
27306,0.06570104030248099
27316,0.008598279659656195
27320,-0.03503857830361202
27323,-0.0877727037878471
27325,-0.02306999188848956
27327,0.0816034023305772
27331,-0.04903414224160764
27333,0.01476082762147615
27335,0.06212264680936865
27338,0.10032545367518322
27341,-0.02543819202697628
27343,-0.11606115213424516
27352,-0.0669869547073723
27354,0.018446728618543122
27355,0.10006240948770347
27358,0.05496846726121472
27361,-0.06125510147386134
27363,-0.1002381164644258
27365,0.05635857413722184
27366,0.023262484310512897
27371,-0.10557994813976204
27377,-0.05915361712218854
27387,0.08685572650320544
27392,0.05852074804566123
27393,0.08083234130113173
27396,0.07912628297663421
27400,0.0050456107090507485
27402,0.08403242057814189
27403,0.05294412046298438
27412,0.09320330529639095
27413,0.1084094324569636
27416,-0.011546719794299377
27422,-0.023205447913876274
27428,0.017452646412315156
27430,0.0015279948625081465
27432,0.07265898168471605
27437,-0.01894513959885531
27438,-0.021040384063099077
27445,0.12809349925062857
27446,-0.13597409578176828
27448,0.0702421164668705
27451,-0.05048592690370634
27452,0.07751559443479142
27455,0.10635995637449575
27458,0.00280128852251651
27460,-0.10714824279510862
27462,0.06683839292101171
27464,-0.0292178266632366
27466,0.08068142138061524
27467,0.03197786248407187
27468,-0.03396785935313709
27469,0.036801491749708426
27473,0.02051441685638694
27475,-0.13347591963025335
27476,-0.10935215021301073
27480,0.044515746384807736
27481,0.057800910458770435
27482,0.0945318573672622
27483,0.03325353272033643
27484,0.054078810492723214
27488,-0.05607147535745449
27490,0.09302541384858116
27494,0.07530149880510428
27496,-0.026108386533443953
27497,0.025556865480712652
27500,0.025086789850685645
27503,-0.08213158473715113
27504,-0.04701938469347137
27507,0.16185050022823705
27508,-0.04071703934613497
27509,0.021415369925251847
27513,0.05492946166248229
27515,0.033319584332345026
27517,-0.004689659833870546
27518,0.04671993081236565
27521,0.09708377353007908
27522,0.07667959332057514
27523,0.001811301751123283
27526,-0.049533887223105394
27528,-0.06654917512813131
27529,-0.05906471459704911
27531,-0.02749580836367023
27532,-0.10710919033257774
27533,-0.007563741611915647
27535,-0.11037573642808485
27538,0.08632047861005412
27540,-0.04901214241847312
27542,0.06402923297810655
27543,-0.04071398036503546
27545,-0.04564571921148768
27551,0.08974371526258061
27552,0.06509483127564858
27555,0.015284215210736238
27556,0.08663359374582279
27559,0.08685307523800756
27562,-0.03734598203092172
27566,-0.16751453016829632
27572,-0.012287189873273693
27574,-0.006638549057961523
27579,-0.05990886946447636
27583,-0.07253941813240447
27584,-0.037656495882871524
27594,-0.02737119969741548
27597,-0.16147661740461938
27598,-0.015769038724172683
27600,0.04731660003230096
27602,0.1477967626553356
27604,-0.022724079716085727
27605,0.07177441057842451
27606,0.047331996793562425
27607,-0.042653239754988935
27608,-0.09270210213118027
27614,0.01382877848043319
27615,0.011312621916659736
27619,-0.05373017030334741
27623,0.06241816672204043
27624,0.08625516375473208
27626,-0.004889842866615229
27628,0.05397068312756333
27629,0.0030066153733175824
27630,-0.013872327036808735
27632,0.026897107339757954
27633,-0.0024090137615443647
27641,-0.05534155169545525
27650,-0.04983442428522433
27654,-0.059585638329062024
27655,-0.004617449852551971
27656,0.026572983543218968
27657,0.05316651095482441
27662,0.01957021435599302
27672,0.07090703312993038
27673,0.0927581354370657
27674,0.013864535177209713
27675,0.041394864845162915
27687,-0.04225522763969372
27688,0.08169218230361966
27689,0.0875766170379355
27690,0.03961830467439952
27693,-0.11918289673035176
27702,0.061580694872793995
27706,0.07287074720548946
27712,-0.04006853956614983
27713,0.12177954294862808
27714,-0.07278083309689926
27716,-0.017873873570390136
27717,-0.01771234404380045
27718,-0.05373017030334741
27724,-0.05434368902007537
27726,-0.013179804142976675
27727,-0.018650748168117334
27728,-0.04260508319886235
27729,-0.06483774293905013
27730,0.07077564246563031
27732,0.05094664728598519
27733,0.008728159920365621
27735,-0.021202037263310325
27741,0.04902175949821148
27742,-0.029573273151359512
27743,0.0735325485070765
27751,-0.03738865837681598
27752,-0.08077194972695109
27753,-0.0316891059956109
27759,0.052811788120494106
27763,0.09981540296242039
27771,-0.03942817140691965
27772,0.04519731812900358
27774,-0.02600325590666043
27777,0.0549008732575308
27781,0.0429613992761743
27782,-0.03209042600085897
27785,-0.009597057321046414
27790,-0.1045867150245383
27791,0.027500622226916172
27792,-0.004060258866980379
27796,-0.07407292668244164
27797,0.04298752819692922
27798,0.1040155962617101
27800,-0.019942367890489043
27806,0.021061597041740647
27807,-0.058567176427551534
27808,-0.0069468248590725265
27809,-0.11539802409058768
27815,-0.08257599589831012
27816,0.07893432245964446
27818,-0.04603287601258805
27821,0.06702952585925732
27823,0.021757564805600798
27829,-0.04498988281184839
27831,-0.11774138674248702
27832,0.005110362967833611
27833,0.06432814553271202
27837,-0.04318377826113426
27841,-0.15154090450593838
27842,0.04536902193936673
27846,-0.04776145367853866
27850,0.004131315030469261
27859,0.004897817619304209
27860,0.09146800387046711
27867,0.04740349200210684
27871,-0.04354790655328998
27875,0.015933666426840496
27880,-0.0453944615177123
27883,-0.09411466702124967
27886,-0.045810837933581844
27888,-0.060992003606929475
27894,-0.03582585987957124
27902,-0.09918734313199047
27908,-0.04550136532677172
27911,0.0022803112766317125
27922,-0.037638802593972856
27924,-0.0415761634347301
27927,-0.0482829492877542
27928,-0.014932793800047525
27933,0.00570239374405483
27937,0.04157717429758658
27942,-0.006079541711597074
27947,0.04766630385305655
27958,0.06187887895496486
27963,-0.03168654625097855
27964,0.011364575448463636
27968,-0.003846064445769358
27970,0.04523742707449442
27978,0.03311161089051502
27980,0.06745804830660637
27981,-0.04879677790512365
27982,0.10622389292153969
27984,-0.10504532152119594
27986,0.08250694378144201
27988,-0.016183832330046943
27991,0.04747129864520502
27994,-0.038340071221394045
27998,0.06581133269621393
28006,0.005649315405540995
28008,-0.056169393095337396
28012,0.16848465786415848
28013,-0.06569721985596813
28015,-0.016923113359433077
28018,-0.031426101327896444
28020,0.07238969614987037
28021,0.010446765968585408
28025,0.0735837966337613
28028,-0.013609925754454424
28033,-0.0808890629059511
28034,0.049830980910774425
28037,-0.02012571767724384
28042,0.12990439773907264
28043,-0.014834579082236296
28044,-0.06771815919996083
28046,0.04303784555819223
28048,0.0319952909069533
28058,-0.09733752644004148
28059,-0.025063041755811255
28063,-0.002700601816921811
28071,0.020715740113628683
28072,0.04968947254410319
28076,-0.11014288563035035
28079,-0.04374151039762051
28082,-0.1560697705698305
28084,0.08187012713390668
28085,-0.07416892780318106
28090,0.009887786840981596
28094,-0.00654114773363993
28097,-0.06544279278192713
28100,0.008485332541995651
28106,-0.09356618825576973
28111,-0.0505439646161822
28117,0.045204593540389894
28118,-0.043974616362915664
28120,0.0370656460949229
28121,0.002331546612235957
28124,0.09130953783159924
28125,-0.05001530969524848
28128,0.04541456630041161
28129,-0.07742236381804024
28130,0.031958112780239106
28138,0.07647740665302583
28141,-0.06267559271060849
28145,0.08987127148413666
28147,-0.03999338962908772
28149,0.025389827619654623
28152,0.05298515284614048
28154,0.0821300141005768
28159,-0.04118822899362793
28161,-0.01774112687638124
28162,-0.22131794481264844
28163,0.06273639218337604
28169,0.02831340063441893
28171,-0.060655711070417014
28173,0.06875629371056519
28176,-0.08480718539980697
28177,0.07234730812133544
28178,-0.022834643800821997
28181,-0.024730842926422192
28187,0.007591449086417385
28190,0.09725153917933349
28194,0.0905852386514458
28200,0.10108628994481293
28201,0.0320657877228448
28202,-0.08527999636345486
28203,-0.028733543275800244
28206,0.1155507587836009
28207,-0.03176131837307511
28208,0.03477857431619483
28210,-0.15933846297275703
28213,0.0547002810606791
28214,0.02764397467441005
28215,-0.008180460049433493
28216,-0.013729616887176641
28217,-0.052788881284709106
28224,0.029906132569540726
28227,-0.1881896989368782
28229,-0.052711779690307776
28232,-0.08460661025041341
28236,-0.09949217172935793
28239,-0.06849532984139922
28245,0.0181816675491921
28246,-0.05725671804034152
28247,0.03329001752472986
28248,0.11292216903268777
28249,-0.2728830815491923
28251,-0.058980278009056586
28257,-0.05251779597538202
28264,0.0479968118598677
28269,0.10132509406596957
28272,0.07074653327782468
28275,-0.037522017685266335
28276,0.091195907056474
28278,0.04084990295465045
28280,0.026224082713564134
28281,-0.04912913204587747
28285,0.05276240929561655
28294,-0.027737789505263125
28299,0.15642573099706425
28306,-0.06739031188217195
28307,-0.09545168894644815
28309,-0.03462816802656579
28311,0.09512106808002785
28312,0.11912576767150246
28322,-0.04373026617480481
28326,-0.07963024965676993
28327,0.11062865304132012
28329,-0.09772678302250601
28330,-0.05949383773984324
28331,-0.031433471146587705
28332,0.09137688682192138
28334,-0.041849771023027116
28336,0.08786372051538896
28337,0.02388808824694874
28341,-0.053721423968449936
28343,-0.09540382765610946
28344,0.06704588525684549
28346,0.12148643503098175
28353,-0.0529914715657155
28368,-0.04030617985556845
28369,-0.046666082029624106
28371,0.0407682452178234
28377,-0.00046571823961101284
28383,-0.0019174622588526585
28384,0.024332510617925532
28387,0.049345249244498596
28397,-0.007343272117341106
28404,-0.06250778948278311
28413,-0.06405922600664496
28417,0.07208900575925836
28420,-0.053386766679892964
28425,0.06464671754881701
28426,0.00674244906674581
28429,0.10707134519932364
28430,0.0449019519328516
28431,-0.007386378690453726
28436,0.0874833072646988
28437,-0.01909924730248719
28440,-0.03105482129919392
28441,0.05261527387119045
28444,-0.030285985159112846
28446,-0.05787119968495624
28454,-0.045062099069834265
28455,0.06830699775067012
28459,-0.03650535623730791
28460,0.016735110026559127
28462,-0.04046716450659668
28463,0.025529148933298648
28465,-0.008180183993445264
28468,0.07656075910257884
28474,0.09575534240968822
28478,0.01481982815068478
28479,0.10121127658438263
28483,0.014272726509944208
28487,-0.015410888448392794
28488,0.07544683673965838
28489,-0.06487558142807376
28492,-0.04176685271472187
28502,-0.053849364417503244
28505,0.0008430691448514812
28506,0.07496008039061304
28511,0.004706896808680144
28512,0.02423158735114918
28518,-0.04066566864988558
28519,0.07891885055424167
28522,-0.04856695582478655
28523,-0.002565871563746638
28524,0.09277394563599152
28532,-0.07252948252577868
28541,0.08833146410451133
28545,0.0066509975664295964
28554,0.05063042134138463
28555,0.026434968888201623
28558,0.04618650256453932
28561,0.020583066493113034
28565,-0.028236792238139907
28566,0.0623763419167394
28569,0.051482877459241266
28574,-0.038935554158519514
28575,-0.000533649907312664
28577,-0.06522219419527774
28580,-0.019174117725403117
28583,-0.042025533453887376
28584,-0.04397926241740565
28587,0.08905560163463697
28598,-0.036977116030122284
28599,9.371974324373991e-05
28609,-0.006224245422590415
28612,0.043293150067828384
28614,-0.03710852653175198
28617,-0.10226104638705563
28625,0.08511461132721496
28626,0.09336557914396981
28629,-0.01243532081202179
28630,-0.031179039454704825
28632,-0.012649558466499462
28633,0.07674854759007282
28636,0.07160748709637982
28639,-0.010475446702205304
28641,-0.03302786909033656
28648,0.08491296060374931
28654,0.041411027292925014
28657,-0.04298017956643878
28659,-0.18424566452580465
28662,0.007060894310669848
28665,-0.09755293350982966
28666,0.06171566362695959
28667,-0.2191471868680368
28670,0.07722865314262287
28671,0.0674277068105901
28675,0.074335479515052
28678,-0.06534887639050863
28679,-0.06242426334865604
28686,0.10212385262455043
28687,0.085772903053009
28688,-0.08574272033106478
28690,-0.14206719737135873
28692,-0.012390572230035165
28693,0.031211118802756222
28697,0.022573829694201325
28700,-0.11713634737737884
28711,-0.04423402568650607
28714,0.0784953879598778
28715,-0.03789030775350033
28721,0.007236876782549157
28722,-0.09061336368464837
28735,0.14507586224758898
28736,0.003735319532513763
28737,0.005199080745508756
28741,-0.049817115811285693
28745,0.059029101097867236
28750,-0.062299056799235426
28751,0.036805633007362316
28756,-0.03539901161462626
28761,-0.0010010494583317722
28762,-0.02392806280889124
28765,0.06372477661013287
28766,-0.12137350148325651
28767,0.062304856859130085
28770,0.0512669137583381
28781,0.11901877300500546
28787,0.07079953337938469
28789,0.02440941547273281
28792,-0.054475577270169814
28793,0.013368538799959633
28794,-0.15378175680200734
28797,-0.01136422212630767
28802,0.055452082644328146
28815,0.1494482330893636
28824,0.04098613520633248
28827,0.09837884548486797
28830,0.038407804622446036
28835,0.09887349890405689
28839,0.09832604606596757
28842,0.0625608627636057
28844,0.013728125176841344
28848,0.05869049697310072
28851,-0.04724724624120304
28852,-0.07903189370844138
28854,0.01482637810918442
28861,-0.04620359468796587
28864,-0.18585061628296584
28865,-0.1515325042995896
28869,0.1108996525330926
28873,0.041728728066700825
28875,-0.016692171758610548
28880,-0.06773400650274608
28883,0.09564620635158265
28884,-0.04728735820720062
28887,-0.0980808820847656
28891,0.02438846580916542
28892,0.065206696275548
28895,-0.030691985503427024
28896,0.010780642098394945
28899,-0.01187791563591081
28902,0.04172238193747581
28910,-0.06933944125561327
28912,0.06890576893867004
28913,0.04574335068510733
28915,-0.036124003475199
28916,0.04780633633098719
28917,-0.04461309681195063
28923,0.0017311625788451659
28924,-0.08198038647164171
28926,0.10282524168503246
28932,-0.05438850859038709
28933,0.017599149028046896
28936,0.031083149683517677
28937,-0.06308406158732727
28939,0.026959225513432612
28947,0.08299771013884272
28948,-0.06453908710263082
28955,-0.07766362955431799
28959,-0.0434342500784949
28961,-0.03349276788234859
28967,-0.003281041143354392
28968,-0.15803082439261465
28976,0.02822290248220241
28979,0.11062820147329394
28988,-0.06585768391686508
28991,-0.06239677285598644
28995,0.07982939118558363
29010,-0.08716818134373036
29014,0.03084771592948975
29016,0.04268342857056431
29017,-0.03899607414113658
29019,0.05848588174210532
29020,0.029518108777869836
29022,0.04098098451803675
29029,-0.07005706728807803
29039,0.021891201024536625
29051,0.011867825543261806
29052,0.04594205779691662
29054,-0.011451161372578804
29056,-0.07025868950697273
29057,-0.0916158880147114
29058,-0.19224674430824798
29059,0.032146857324156765
29061,-0.018314994886501422
29062,0.08562170799873059
29064,0.008750912707421385
29068,0.053433792757016874
29069,-0.008307931867377227
29070,0.009307416087550197
29073,0.004827810342262996
29075,0.04865210556610881
29078,-0.06931322291228328
29079,0.002555577875714101
29082,-0.07632290039345882
29085,-0.05888365822772055
29087,-0.021175960781966464
29088,0.05184282282092058
29097,0.0022173248185732367
29101,-0.03516982002682827
29103,-0.063692574563079
29118,0.04579076231725806
29119,0.035843066925284404
29120,0.004789345309447692
29125,0.07577638265018269
29127,-0.053123630758736363
29128,-0.1488731983894011
29129,0.07481279266430416
29131,0.05515438492551098
29132,0.10769432419683836
29134,0.07907206676856962
29135,0.042081867019278366
29137,-0.12782182234250372
29139,0.005293157503594778
29143,-0.08884688113111854
29144,-0.08243196452778422
29146,-0.07501731542422008
29150,-0.0908062466908634
29151,-0.043577085068739405
29154,0.062105178270721255
29155,0.07406436037353234
29156,0.021011978842574178
29159,-0.058873952685367506
29160,-0.07364452301880675
29162,0.017911218485022036
29163,0.034686249874444276
29165,-0.01568977491937018
29168,0.03476476301840026
29170,-0.0035855143852690317
29171,0.05959748699520362
29173,0.08298892925553802
29177,0.020270962530930373
29181,0.052484995986431075
29182,-0.04061018035607503
29184,-0.1549484911910776
29188,0.09747933028085808
29189,-0.08985223670355365
29191,0.07591106083834222
29194,-0.03563743540434164
29205,0.033349610009185814
29207,0.05376130948693471
29208,0.104906732303382
29209,0.13025880123505346
29210,-0.0055018400243713175
29211,0.09871608952145115
29212,0.07842577276151885
29213,0.02396525736387093
29217,0.020929336635303577
29222,-0.09323111143332466
29223,0.08709898871633465
29229,-0.004592806251826261
29230,0.10931094880581829
29236,-0.04959198238122178
29237,-0.07861632171007032
29241,0.009063024666424543
29242,0.09219236274133515
29245,-0.03066955927351395
29247,0.021630164360150826
29249,-0.04459205320678954
29253,0.04811805266409263
29254,-0.019531019601867997
29258,-0.017035252354713423
29260,0.013126252475556242
29268,-0.03810650495682115
29270,0.15495437658603012
